time,open,high,low,close
1625788800,32892.94,34115.44,32285.73,33826.43
1625875200,33830.73,34261.04,33014.21,33517.6
1625961600,33521.48,34635.82,33335.49,34258.53
1626048000,34266.84,34677,32660,33105
1626134400,33091.53,33340,32190,32728
1626220800,32737.56,33111.72,31589.35,32823.55
1626307200,32818.68,33179,31121.57,31848.65
1626393600,31885.7,32264.53,31012.93,31388.17
1626480000,31376.3,31950,31176.66,31529.68
1626566400,31509.33,32440.98,31100,31776.65
1626652800,31794.49,31881.71,30400,30829.29
1626739200,30822.08,31068.62,29296.39,29786.58
1626825600,29792.99,32875.42,29500,32138.45
1626912000,32115.82,32609.83,31703.15,32300.88
1626998400,32306.98,33684.17,32000,33684.17
1627084800,33685,34534.32,33419.31,34301.78
1627171200,34301.86,35448.97,33874.03,35428.28
1627257600,35438.93,40581.3,35282.7,37291.24
1627344000,37271.44,39539.5,36386.19,39475.41
1627430400,39446.94,40927.53,38786.8,40036.32
1627516800,40024.8,40662.8,39239.95,40037.51
1627603200,40045.21,42335.5,38331.37,42234.89
1627689600,42236.72,42411.32,41007.51,41490.13
1627776000,41489.16,42614.85,39424.27,39839
1627862400,39875.2,40459.31,38687.62,39165.55
1627948800,39157.52,39792.83,37639,38177.07
1628035200,38173.75,39973.94,37481,39741.12
1628121600,39742.77,41401.96,37300,40894.67
1628208000,40893.77,43381,39879.47,42856.59
1628294400,42857.09,44763.14,42251,44612.94
1628380800,44624.4,45355,43298.84,43858.42
1628467200,43836.05,46529.02,42811.26,46292.89
1628553600,46282.3,46759,44643,45609.7
1628640000,45596.21,46787.6,45353.02,45539.85
1628726400,45536.8,46236.7,43800.02,44444.45
1628812800,44413.35,47929.18,44253.97,47860.58
1628899200,47855,48190,46000,47119.73
1628985600,47130.97,47424,45500.27,47028.3
1629072000,47024.96,48075.22,45654.14,45930.51
1629158400,45930.48,47183.37,44417.51,44694.35
1629244800,44631.47,46041.62,44218.73,44721.13
1629331200,44734.16,47114.99,43935.54,46764.3
1629417600,46759.29,49436.1,46645.77,49356
1629504000,49332.31,49833.02,48300,48884.34
1629590400,48883.84,49540.01,48080.17,49301.86
1629676800,49296.71,50562.11,49010,49561.37
1629763200,49516.08,49893.5,47593.66,47731.33
1629849600,47670.8,49273.93,47100,49011.75
1629936000,49022.39,49387.6,46309.33,46856.29
1630022400,46857.86,49187,46363,49100.49
1630108800,49100.49,49325,48244.88,48935.36
1630195200,48947.1,49666,47798.29,48808.72
1630281600,48782.56,48915.29,46855.41,47003.44
1630368000,46969.05,48270.33,46699,47156.09
1630454400,47118.02,49134,46532.42,48853.49
1630540800,48830.93,50390,48625,49274.79
1630627200,49284.93,51050,48351.6,50025.04
1630713600,50033.5,50570.94,49388.26,49943.16
1630800000,49965.32,51900,49500,51809.28
1630886400,51809.28,52810,51024.32,52708.2
1630972800,52719.43,52956.47,42900.01,46866.82
1631059200,46894.3,47386.72,44436.93,46091.94
1631145600,46070.43,47419.95,45550,46392.81
1631232000,46368.11,47029.08,44125,44857.38
1631318400,44858.2,45993.32,44767.75,45176.66
1631404800,45162.96,46491.63,44752.96,46035
1631491200,46039.42,46895.82,43400,44974.34
1631577600,44983.77,47273.38,44704.18,47103.18
1631664000,47123.81,48465.77,46702.26,48150.94
1631750400,48188.12,48505,47035,47760.64
1631836800,47773.44,48179,46712.14,47305.18
1631923200,47316.21,48834,47052.9,48326.74
1632009600,48307.05,48389.52,46860,47245.25
1632096000,47257.86,47334.54,42453.97,43035.99
1632182400,43003.07,43643.34,39573.21,40596.54
1632268800,40702.07,44031.85,40580.18,43589.53
1632355200,43586,45013.17,43105,44903.5
1632441600,44893.7,45159.9,40693.27,42848.5
1632528000,42835.88,43010.69,41689.6,42722.19
1632614400,42699.1,43956.38,40808,43204.73
1632700800,43162.82,44377.7,42130,42189.81
1632787200,42154.87,42778.93,40888,41049
1632873600,41024.21,42595.93,40750,41542.9
1632960000,41537.56,44117.74,41427.87,43834.43
1633046400,43835.47,48500,43291.07,48171.86
1633132800,48185.61,48361.83,47468.15,47685.8
1633219200,47644.63,49225.55,47119.87,48235.93
1633305600,48231.04,49530.53,46900,49242.14
1633392000,49283.89,51914.68,49075,51501.19
1633478400,51521.89,55800,50428.64,55345.79
1633564800,55360.1,55360.32,53289.57,53787.6
1633651200,53816.16,56168,53623.02,53957.21
1633737600,53952.82,55512.05,53674.69,54976.92
1633824000,54984.49,56561,54129.43,54714.95
1633910400,54657,57855.79,54462.45,57485.2
1633996800,57490,57701,53909,55995.49
1634083200,56004.61,57773.89,54231,57374.55
1634169600,57395.84,58550,56830.56,57371.58
1634256000,57370.48,62944.94,56877,61657.35
1634342400,61703.45,62352,60100.27,60870.26
1634428800,60885.27,61712,58933,61538.97
1634515200,61519.52,62679,59013,62034.65
1634601600,62014.99,64499,61350,64241.61
1634688000,64282.2,67016.5,63529,65990.31
1634774400,66027.81,66664.1,61850,62219.44
1634860800,62207.51,63757.28,59953.74,60702.68
1634947200,60698.54,61737.38,59633.61,61338.76
1635033600,61306.64,61497.33,59510,60910.16
1635120000,60883.96,63733.93,60670,63101.43
1635206400,63101.43,63299.3,59830,60328.22
1635292800,60331.4,61489,58100.01,58465.9
1635379200,58471.06,62524,56425,60592.76
1635465600,60608.95,62971.54,60154.53,62301.59
1635552000,62278.92,62376.32,60660.02,61932.3
1635638400,61904.96,62438.85,60000,61359.44
1635724800,61356.57,62500,59500,60922.85
1635811200,60949.78,64300,60669.91,63260
1635897600,63260,63567.21,60018.46,62930.72
1635984000,62945.38,63136.82,60725,61457.25
1636070400,61430.02,62666.52,60769.17,61031.91
1636156800,61008.19,61609.5,60109.91,61542.44
1636243200,61542.43,63300,61396.57,63300
1636329600,63300,67803.55,63300,67559
1636416000,67547.49,68564.4,66250,66945.72
1636502400,66928.42,69000,62856.71,64921.43
1636588800,64919.18,65625.44,64140,64821.33
1636675200,64783.13,65497.53,62294.84,64158.41
1636761600,64140.23,64980,63400,64417.52
1636848000,64403.43,65509.87,63595.76,65509.87
1636934400,65509.87,66387.4,63348.91,63606.09
1637020800,63621.61,63628,58563,60142.31
1637107200,60115.12,60888.5,58400,60373.65
1637193600,60376.94,60978.39,56516.44,56917.66
1637280000,56924.94,58402.05,55640,58128.55
1637366400,58126.46,59896.54,57424.27,59768.54
1637452800,59785.85,60090.55,58525.84,58678.47
1637539200,58679.27,59516.78,55628.57,56294.11
1637625600,56283.8,57897.54,55128.6,57579.99
1637712000,57583.91,57750.2,55894.62,57185.06
1637798400,57169.19,59445.45,57044.42,58990.14
1637884800,59004.88,59207.36,53524.03,53789.35
1637971200,53794.32,55382,53653.45,54774.66
1638057600,54764.24,57482.42,53308.93,57338.55
1638144000,57327.32,58931.07,56750,57845.12
1638230400,57843.33,59250,55918.8,56974.12
1638316800,57027.28,59099.64,56469.22,57251.59
1638403200,57232.71,57413.52,55839.85,56547.96
1638489600,56534.26,57652,51556.01,53743.69
1638576000,53685.47,53877.77,41967.5,49234.97
1638662400,49240.81,49777.62,47836.34,49463.22
1638748800,49484,50986,47111,50555
1638835200,50550.09,51991,50062.13,50627.32
1638921600,50635.87,51249.41,48656.2,50543.3
1639008000,50535.15,50839.01,47332.43,47593.12
1639094400,47573.43,50132.88,46886,47142.42
1639180800,47179.53,49539.4,46789,49400.54
1639267200,49420.51,50800,48675,50124.38
1639353600,50102.31,50226.2,45750,46725.02
1639440000,46736.7,48689.3,46310.4,48389.96
1639526400,48386.95,49514.85,46560,48876.84
1639612800,48876.84,49449,47506.21,47663.42
1639699200,47654.99,48018.52,45478.74,46210.92
1639785600,46141.63,47370.14,45501,46881.87
1639872000,46854.18,48307.34,46450,46704.67
1639958400,46671.66,47547.5,45572.94,46915
1640044800,46926.72,49353.49,46667.08,48929.86
1640131200,48907.75,49600,48449.87,48618.99
1640217600,48618.99,51386.66,48051.1,50850
1640304000,50850,51864.56,50442.34,50841.48
1640390400,50857.42,51179.36,50190.9,50442.22
1640476800,50421.51,51292.65,49458.85,50791.21
1640563200,50885.32,52098.6,50479.44,50718.11
1640649600,50708.05,50719.59,47300,47543.3
1640736000,47597.7,48157.41,46099.94,46483.36
1640822400,46474.59,47916.32,45934.37,47150.71
1640908800,47110.3,48589.47,45655.31,46214.37
1640995200,46230,47960.98,46199.9,47777.42
1641081600,47745.25,47989,46660,47350.22
1641168000,47290.55,47586.58,45692.13,46439.89
1641254400,46464.01,47526,45539.05,45820
1641340800,45828.77,46855.06,42413.59,43435.8
1641427200,43417.31,43782.86,42414,43097.6
1641513600,43093.4,43135.35,40600,41535.66
1641600000,41576.73,42315.31,40517.05,41690.77
1641686400,41697.32,42796.49,41200,41875.81
1641772800,41853.98,42256.55,39558.7,41845.42
1641859200,41842.22,43144.74,41284.11,42736
1641945600,42754.44,44337.26,42471.17,43933.5
1642032000,43935.01,44456.34,42321,42571.94
1642118400,42579.44,43468.95,41782.21,43102.35
1642204800,43085.76,43826.8,42387.86,43102.01
1642291200,43084.77,43495.59,42615,43107.7
1642377600,43099.08,43209.47,41581,42255.07
1642464000,42230.09,42685.25,41290.06,42377.4
1642550400,42378.23,42589.9,41145.23,41683.21
1642636800,41733.21,43518.69,40554.14,40736.05
1642723200,40654.72,41115.58,35423,36495.46
1642809600,36447.37,36825.98,34000,35091.11
1642896000,35084.79,36574.47,34624.59,36293.62
1642982400,36262.21,38050,32950.72,36724.99
1643068800,36721.59,37552.3,35722.43,36975.91
1643155200,37006.76,38946,36279.21,36829.32
1643241600,36824.02,37251,35511.32,37208.36
1643328000,37179.62,38022.11,36173.98,37748.36
1643414400,37713.14,38741.67,37327.79,38192.65
1643500800,38176.45,38378.88,37372.59,37941.82
1643587200,37914.1,38776.33,36631.66,38491.92
1643673600,38483.56,39285,38033.78,38733.04
1643760000,38768.08,38883.96,36618.36,36923.5
1643846400,36924.5,37391.74,36264.55,37320.11
1643932800,37330.75,41760.39,37064.28,41579.57
1644019200,41608.82,41983.12,40975,41427.72
1644105600,41422.7,42701.86,41141.81,42420.24
1644192000,42420.24,44524.18,41682.11,43869.04
1644278400,43895.6,45501,42701.19,44091.56
1644364800,44106.95,44865.72,43164,44426.84
1644451200,44426.24,45850,43209.07,43524.6
1644537600,43540.15,43969.72,41983.12,42406.19
1644624000,42392.22,43034,41740.06,42241.11
1644710400,42232.68,42779.6,41882.54,42077.74
1644796800,42078.53,42871.68,41575,42540.3
1644883200,42567.27,44785.66,42469.96,44582.48
1644969600,44590.75,44590.75,43312.83,43901.48
1645056000,43901.49,44204.78,40088.88,40556.11
1645142400,40532.66,40996.31,39450,39996.99
1645228800,40008.75,40471.27,39587.08,40109.02
1645315200,40108.62,40151.62,37974.18,38373.9
1645401600,38384.09,39494.11,36810.72,37076.6
1645488000,37036.98,38463.88,36368.99,38269.94
1645574400,38269.94,39303.24,37060.16,37274.18
1645660800,37253.26,39720,34324.05,38376.88
1645747200,38360.93,39727.97,38027.61,39231.64
1645833600,39242.64,40330.99,38600,39146.66
1645920000,39146.66,39886.92,37015.74,37712.68
1646006400,37717.1,44256.08,37468.99,43178.98
1646092800,43221.71,44981.22,42847.85,44443.96
1646179200,44443.98,45332.38,43350,43936.72
1646265600,43936.73,44118.53,41832.34,42476.26
1646352000,42476.25,42540.57,38590.95,39175.56
1646438400,39170.19,39620.3,38600.3,39416.79
1646524800,39390.31,39701,38100,38438.89
1646611200,38404.97,39557.26,37169.52,38016.47
1646697600,38002.23,39377,37885.05,38753.65
1646784000,38761.13,42591.68,38667.65,41960.02
1646870400,41952.13,42053.95,38545.19,39444.45
1646956800,39433.48,40237.22,38244.76,38729.79
1647043200,38729.79,39458.58,38653.89,38822.02
1647129600,38798.68,39312.5,37595.62,37790.54
1647216000,37763.37,39913.42,37567.19,39665.71
1647302400,39688.55,39896.13,38142.35,39302.7
1647388800,39302.8,41693.97,38865.67,41142.76
1647475200,41142.76,41497.24,40449.06,40963.22
1647561600,40963.22,42362,40068.88,41794.37
1647648000,41781.96,42405.01,41553.88,42235.31
1647734400,42240.43,42324.06,40930.2,41242.14
1647820800,41293.19,41588.7,40516.86,41043.14
1647907200,41018.36,43337.41,40901.13,42393.41
1647993600,42393.62,43021.73,41779.11,42925.41
1648080000,42912.21,44240,42636.54,44025.99
1648166400,44025.99,45137.12,43616.88,44320.6
1648252800,44340.49,44815.31,44101,44535.65
1648339200,44553.24,46950,44456.9,46864.39
1648425600,46854.96,48234,46672.25,47152.38
1648512000,47152.38,48128.87,46941.84,47459.03
1648598400,47459.03,47721.41,46572.15,47068.08
1648684800,47086.07,47624.18,45234,45517.27
1648771200,45522.53,46739.81,44244,46307.81
1648857600,46306.38,47218.17,45650,45820.28
1648944000,45820.28,47458.48,45565.64,46401.57
1649030400,46414.88,46891.17,45124.79,46598.2
1649116800,46514.43,47201,45342.33,45502.73
1649203200,45512.95,45548.77,43086.8,43191.59
1649289600,43172.83,43896.45,42741.52,43454.53
1649376000,43467.82,43986.09,42120,42290.11
1649462400,42258.22,42807.63,42131.51,42767.89
1649548800,42774.85,43450.72,41888.88,42133.85
1649635200,42159.45,42415.57,39218.15,39524.86
1649721600,39545.37,40691.01,39273.65,40097.46
1649808000,40099.51,41557.61,39584.86,41147.74
1649894400,41159.29,41504.29,39582.53,39961.53
1649980800,39962.6,40869.99,39788.97,40563.18
1650067200,40576.41,40701,40014.79,40395.67
1650153600,40379.81,40602.69,39565.68,39691.27
1650240000,39660.62,41101,38547.12,40814.6
1650326400,40814.6,41754.05,40578.58,41505.77
1650412800,41476.89,42220.04,40893.21,41375.85
1650499200,41378.77,42978.95,39770,40470.76
1650585600,40497,40808.66,39197.64,39726.03
1650672000,39700.55,39983.98,39301,39421.59
1650758400,39438.51,39944.65,38987,39467.4
1650844800,39464.67,40602.85,38202.91,40441.11
1650931200,40452.52,40800,37701,38137.67
1651017600,38105.68,39494.73,37885.75,39256.05
1651104000,39254.4,40387,38880.44,39754.2
1651190400,39753.28,39923.61,38174.27,38593.42
1651276800,38599.3,38786.95,37597.36,37639.8
1651363200,37638.78,38672.2,37400,38488.34
1651449600,38484.46,39153.13,38045.79,38521.01
1651536000,38506.38,38641.57,37515.83,37729.95
1651622400,37735.35,40050.19,37665.46,39685.23
1651708800,39685.23,39840.37,35579.4,36533.93
1651795200,36542.41,36648.2,35268.69,36019.22
1651881600,36019.15,36123.99,34777.85,35463.46
1651968000,35465.46,35496.55,33710.16,34025.5
1652054400,34051.2,34224.35,30015,30082
1652140800,30066.48,32650,29731.03,30999.97
1652227200,31002.27,32148.15,27757.77,29000
1652313600,28999.99,30090.7,25401.05,28896.19
1652400000,28932.69,30974.6,28686.37,29238.81
1652486400,29239.41,30281.49,28561.23,30033.96
1652572800,30041.16,31411.48,29440.71,31295.03
1652659200,31275.27,31275.27,29060,29832.45
1652745600,29847.53,30753.96,29400,30425.36
1652832000,30423.9,30670,28615.23,28681.26
1652918400,28681.15,30505.14,28656.46,30290.33
1653004800,30271.22,30725.56,28690.13,29176.7
1653091200,29176.7,29621.01,28914.7,29421.05
1653177600,29400.34,30457.58,29209.03,30264.66
1653264000,30264.66,30628,28839.29,29081.76
1653350400,29081.76,29810.38,28632.4,29632.15
1653436800,29626.53,30189.7,29313.78,29510.15
1653523200,29511.95,29853.34,28003,29183.06
1653609600,29183.39,29360.34,28253.57,28589.48
1653696000,28606.08,29231.9,28498.73,29010.82
1653782400,29010.82,29561.04,28814.46,29448.94
1653868800,29454.69,32195.68,29276.15,31731.22
1653955200,31677.13,32375.81,31181.26,31762.76
1654041600,31777.06,31962.79,29309.84,29787.4
1654128000,29791.96,30688.82,29568.13,30437.18
1654214400,30437.77,30670.07,29232.99,29669.39
1654300800,29688.17,29948.84,29444.21,29853.51
1654387200,29834.06,30153.18,29514.96,29888.98
1654473600,29905.46,31737.31,29868.16,31351.21
1654560000,31351.1,31536.11,29184.25,31115.82
1654646400,31108.3,31310.53,29831.85,30185.58
1654732800,30190.31,30672.56,29920.56,30089.03
1654819200,30068.53,30333.81,28832.83,29065.66
1654905600,29065.66,29403.62,28085.75,28390.94
1654992000,28397.38,28523.06,26500,26585.1
1655078400,26538.63,26845.63,21910.26,22450.43
1655164800,22407.53,23288.88,20816.35,22097.3
1655251200,22077.83,22756,20079.72,22555.27
1655337600,22563.82,22957.01,20200,20382.88
1655424000,20387.66,21325.06,20220.16,20440.7
1655510400,20428.19,20758,17592.78,18956.8
1655596800,18952.14,20783.48,17930.7,20552.82
1655683200,20557.2,21036.89,19616.1,20555.44
1655769600,20555.44,21708.76,20332.07,20712.29
1655856000,20710.01,20863.44,19743.99,19963.68
1655942400,19977.24,21204.14,19869.63,21093.42
1656028800,21102.75,21538.4,20713.77,21215.42
1656115200,21229.66,21586.67,20890,21486.8
1656201600,21486.67,21868,20968.85,21028.69
1656288000,21029.19,21516.85,20491.28,20699.72
1656374400,20722.27,21178.73,20176,20261.34
1656460800,20253.88,20398.99,19827,20093.18
1656547200,20098,20131.06,18595.6,19924.89
1656633600,19960.61,20895.08,18944.69,19239.47
1656720000,19263.41,19425.08,18960,19228.25
1656806400,19232.76,19616.43,18763.96,19294.46
1656892800,19296.88,20319.88,19032.44,20209.53
1656979200,20209.02,20720,19281.82,20168.63
1657065600,20164.65,20648.76,19750.16,20547.45
1657152000,20546.29,21847.25,20237.58,21643.56
1657238400,21620.85,22401,21164.07,21584.14
1657324800,21592.69,21955.18,21311.36,21588.35
1657411200,21581.98,21593.73,20629.99,20856.08
1657497600,20851.14,20858.75,19869,19949.71
1657584000,19948.55,20036.24,19237.42,19321.14
1657670400,19337.91,20367.88,18905.55,20232.35
1657756800,20225.24,20880,19608.47,20577.23
1657843200,20569.17,21186.35,20368.7,20835.39
1657929600,20823.7,21577,20472.68,21195.49
1658016000,21198.34,21664.52,20751.08,20801.85
1658102400,20786.76,22760.04,20757.29,22435.04
1658188800,22439.63,23800,21578.45,23405.02
1658275200,23392.04,24280.3,22893.95,23208.53
1658361600,23217,23430.33,22340.34,23163.34
1658448000,23166.09,23760.87,22512.42,22682.26
1658534400,22696.19,23005.68,21944.47,22468.69
1658620800,22468.7,23006.77,22272.23,22595.81
1658707200,22589.47,22673.68,21250,21306.56
1658793600,21314.26,21344.09,20700.13,21259.78
1658880000,21266.14,23112.9,21047.7,22969.04
1658966400,22972.22,24198.95,22600,23853.11
1659052800,23856.91,24445,23438.5,23785.31
1659139200,23777.85,24676,23523.29,23644.58
1659225600,23652.53,24190.09,23241,23322.53
1659312000,23287.38,23511.5,22861,23282.92
1659398400,23291.67,23468.33,22665.98,23001.52
1659484800,22997.07,23642.14,22686.12,22835.88
1659571200,22830.37,23228.77,22400,22615.24
1659657600,22630.14,23478,22587.94,23326.4
1659744000,23326.5,23354.54,22919.76,22956.61
1659830400,22946,23411.55,22855.14,23187.62
1659916800,23177.72,24246.06,23169.64,23821.68
1660003200,23811.29,23927.44,22880.22,23164.78
1660089600,23151.68,24228,22668.57,23964
1660176000,23961,24921,23867,23959
1660262400,23957,24459,23615,24407
1660348800,24421,24900,24301,24456
1660435200,24459,25053,24161,24320
1660521600,24324,25212,23782,24110
1660608000,24103,24250,23673,23867
1660694400,23866,24448,23176,23340
1660780800,23348,23593,23103,23201
1660867200,23192,23202,20785,20841
1660953600,20840,21368,20769,21146
1661040000,21150,21778,21070,21514
1661126400,21517,21530,20901,21411
1661212800,21404,21672,20899,21520
1661299200,21523,21892,21142,21372
1661385600,21364,21813,21319,21571
1661472000,21550,21870,20119,20250
1661558400,20242,20376,19766,20045
1661644800,20044,20159,19526,19557
1661731200,19571,20415,19557,20302
1661817600,20300,20575,19552,19819
1661904000,19836,20490,19822,20059
1661990400,20049,20202,19573,20128
1662076800,20133,20440,19762,19959
1662163200,19950,20053,19667,19840
1662249600,19840,20025,19586,20007
1662336000,20014,20051,19634,19794
1662422400,19799,20181,18669,18789
1662508800,18808,19456,18540,19276
1662595200,19301,19454,19023,19322
1662681600,19327,21610,19303,21371
1662768000,21371,21814,21125,21672
1662854400,21663,21871,21360,21835
1662940800,21836,22485,21565,22401
1663027200,22396,22781,19862,20177
1663113600,20175,20526,19623,20233
1663200000,20226,20432,19500,19691
1663286400,19704,19887,19330,19802
1663372800,19802,20187,19757,20114
1663459200,20116,20116,19343,19419
1663545600,19418,19679,18271,19538
1663632000,19535,19634,18717,18878
1663718400,18877,19902,18157,18466
1663804800,18458,19541,18368,19403
1663891200,19411,19491,18533,19294
1663977600,19291,19309,18817,18921
1664064000,18919,19182,18636,18810
1664150400,18809,19313,18690,19226
1664236800,19233,20381,18822,19075
1664323200,19085,19770,18461,19413
1664409600,19413,19630,18852,19592
1664496000,19593,20171,19152,19425
1664582400,19419,19484,19174,19312
1664668800,19306,19395,18931,19051
1664755200,19060,19715,18975,19636
1664841600,19633,20469,19497,20343
1664928000,20343,20366,19735,20162
1665014400,20161,20447,19864,19951
1665100800,19960,20056,19335,19532
1665187200,19533,19624,19259,19420
1665273600,19421,19604,19324,19445
1665360000,19436,19525,19029,19131
1665446400,19131,19265,18853,19059
1665532800,19061,19229,18967,19157
1665619200,19156,19504,18183,19377
1665705600,19374,19947,19083,19181
1665792000,19184,19229,18990,19066
1665878400,19072,19425,19067,19264
1665964800,19262,19672,19160,19547
1666051200,19547,19700,19099,19334
1666137600,19329,19356,19078,19126
1666224000,19128,19340,18913,19043
1666310400,19043,19245,18660,19165
1666396800,19166,19250,19118,19206
1666483200,19208,19689,19079,19574
1666569600,19576,19588,19169,19332
1666656000,19332,20418,19222,20087
1666742400,20096,21012,20062,20775
1666828800,20771,20872,20210,20296
1666915200,20295,20750,20008,20599
1667001600,20596,21078,20566,20821
1667088000,20820,20931,20525,20628
1667174400,20631,20833,20243,20498
1667260800,20493,20681,20334,20480
1667347200,20480,20802,20055,20154
1667433600,20152,20387,20039,20209
1667520000,20209,21290,20184,21153
1667606400,21152,21473,21089,21301
1667692800,21299,21364,20899,20907
1667779200,20899,21070,20400,20590
1667865600,20591,20669,17114,18550
1667952000,18546,18588,15632,15877
1668038400,15900,18150,15748,17551
1668124800,17548,17645,16394,17007
1668211200,17020,17054,16610,16788
1668297600,16788,17240,16263,16310
1668384000,16300,17130,15784,16589
1668470400,16586,17095,16511,16874
1668556800,16875,16980,16371,16654
1668643200,16655,16724,16412,16686
1668729600,16687,16971,16540,16683
1668816000,16683,16799,16548,16690
1668902400,16687,16730,16169,16256
1668988800,16250,16269,15479,15766
1669075200,15757,16281,15613,16197
1669161600,16199,16640,16150,16468
